codigo,descricao,salario_medio_atual,modelo_vencedor,score,previsao_5,previsao_10,previsao_15,previsao_20,tendencia_salarial,tendencia_mercado
203015,Pesquisador em Biologia de Microorganismos e Parasitas,1655.94,Fallback,0.7298,3983.87,4364.03,3507.68,4325.29,Oscilante,IMPREVISÍVEL
203020,Pesquisador em Biologia Humana,1673.89,Prophet,0.9144,2555.0,2960.85,3337.76,3817.43,Crescente,IMPREVISÍVEL
203025,Pesquisador em Biologia Vegetal,1850.14,ARIMA,1.1828,3378.43,2838.53,2131.02,1584.82,Decrescente,VARIAÇÃO INTENSA
203105,Pesquisador em Ciencias da Computacao e Informatica,2002.23,Fallback,0.6238,4857.05,5809.1,5178.3,6091.97,Oscilante,CRESCIMENTO FORTE
203110,Pesquisador em Ciencias da Terra e Meio Ambiente,1632.71,XGBoost,0.9375,5407.93,5960.45,6510.9,7026.26,Crescente,QUEDA RECENTE
203115,Pesquisador em Fisica,1844.72,ARIMA,0.7939,4057.15,4347.7,4009.73,4716.68,Oscilante,NOVA TENDÊNCIA
203120,Pesquisador em Matematica,2030.05,XGBoost,1.0565,4490.68,3684.48,3031.78,2248.57,Decrescente,VARIAÇÃO INTENSA
203125,Pesquisador em Quimica,1912.9,Prophet,0.9081,1835.55,1051.14,290.3,-401.23,Decrescente,MERCADO ESTÁVEL
203205,Pesquisador de Engenharia Civil,1779.24,ARIMA,0.7918,2010.88,2866.4,2026.72,2941.48,Oscilante,IMPREVISÍVEL
203210,Pesquisador de Engenharia e Tecnologia (Outras Areas da Engenharia),1682.14,Holt-Winters,0.5601,3850.39,4106.09,3277.0,3535.42,Oscilante,QUEDA RECENTE
203215,Pesquisador de Engenharia Eletrica e Eletronica,1836.47,ARIMA,1.0664,5328.46,5699.13,5713.5,5686.73,Oscilante,QUEDA RECENTE
203220,Pesquisador de Engenharia Mecanica,1823.69,Fallback,0.7024,5855.6,6190.96,6591.62,6850.81,Crescente,RETRAÇÃO LEVE
203225,"Pesquisador de Engenharia Metalurgica, de Minas e de Materiais",1887.44,Holt-Winters,0.6227,3703.61,4549.21,3790.47,4067.76,Oscilante,CRESCIMENTO LEVE
203230,Pesquisador de Engenharia Quimica,1618.55,Holt-Winters,0.5993,2035.99,1130.79,438.83,-211.45,Decrescente,QUEDA RECENTE
203305,Pesquisador de Clinica Medica,2060.42,Linear,0.7473,4593.14,5290.59,5885.99,6718.36,Crescente,CRESCIMENTO LEVE
203310,Pesquisador de Medicina Basica,1634.23,Prophet,0.9242,1869.05,2466.63,3014.23,3753.5,Crescente,CRESCIMENTO VOLÁTIL
203315,Pesquisador em Medicina Veterinaria,1755.03,Fallback,1.0386,4091.32,4817.38,5412.81,6286.73,Crescente,MERCADO ESTÁVEL
203320,Pesquisador em Saude Coletiva,1780.54,XGBoost,0.7981,4000.22,4630.07,4126.85,4537.75,Oscilante,RETRAÇÃO LEVE
203405,Pesquisador em Ciencias Agronomicas,1677.73,XGBoost,1.0663,3293.2,3259.43,3313.53,3106.46,Oscilante,MUDANÇA RÁPIDA
203410,Pesquisador em Ciencias da Pesca e Aquicultura,1994.77,Linear,0.6077,2529.43,3144.15,3793.19,4319.24,Crescente,CRESCIMENTO VOLÁTIL
203415,Pesquisador em Ciencias da Zootecnia,1916.08,XGBoost,1.1728,3763.89,3999.97,4117.76,4256.07,Crescente,CRESCIMENTO FORTE
203420,Pesquisador em Ciencias Florestais,2090.27,Linear,0.8477,2758.96,3340.2,2080.46,3029.73,Oscilante,QUEDA RECENTE
203505,Pesquisador em Ciencias Sociais e Humanas,2062.48,Holt-Winters,0.6182,2263.58,2986.23,3570.55,4359.14,Crescente,CRESCIMENTO LEVE
203510,Pesquisador em Economia,1812.36,Holt-Winters,0.5211,1878.85,2668.04,3361.21,4031.02,Crescente,IMPREVISÍVEL
203515,Pesquisador em Ciencias da Educacao,1900.88,Prophet,1.1109,2799.9,3479.48,3968.47,4560.67,Crescente,NOVA TENDÊNCIA
203520,Pesquisador em Historia,1816.04,XGBoost,1.0065,4370.41,5199.95,5930.16,6620.11,Crescente,CRESCIMENTO VOLÁTIL
203525,Pesquisador em Psicologia,1687.77,XGBoost,0.9735,4617.87,4833.7,4402.59,4486.79,Oscilante,MERCADO ESTÁVEL
204105,Perito Criminal,1624.33,ARIMA,0.9366,5701.69,5233.69,4618.62,3905.92,Decrescente,VARIAÇÃO INTENSA
211105,Atuario,1807.75,XGBoost,0.5908,4377.32,3717.4,3071.47,2617.88,Decrescente,MERCADO INCERTO
211110,Especialista em Pesquisa Operacional,1807.55,Holt-Winters,0.8115,4746.35,4450.9,4427.17,4431.73,Decrescente,MUDANÇA RÁPIDA
211115,Matematico,2051.94,Fallback,0.8708,2566.76,2748.19,2996.59,3160.68,Crescente,ALTA NOS ÚLTIMOS MESES
211120,Matematico Aplicado,1695.84,XGBoost,0.8375,2107.75,1946.05,1913.7,2032.46,Oscilante,VARIAÇÃO INTENSA
211205,Estatistico,1830.68,Fallback,1.153,4294.79,4001.19,3634.23,3352.4,Decrescente,IMPREVISÍVEL
211210,Estatistico (Estatistica Aplicada),1832.86,Fallback,0.7717,4025.47,3281.05,2861.85,2174.25,Decrescente,MERCADO INCERTO
211215,Estatistico Teorico,1807.42,Holt-Winters,1.0717,2024.42,2365.0,2365.37,2143.12,Oscilante,RETRAÇÃO LEVE
212205,Engenheiro de Aplicativos em Computacao,2013.78,Prophet,0.7463,4025.98,4995.39,3774.59,4510.23,Oscilante,VARIAÇÃO INTENSA
212210,Engenheiro de Equipamentos em Computacao,1622.69,Prophet,0.7683,2951.94,3187.92,3496.23,3811.23,Crescente,RETRAÇÃO LEVE
212215,Engenheiros de Sistemas Operacionais em Computacao,1997.12,ARIMA,0.7122,5693.82,5720.94,5913.83,5950.01,Crescente,QUEDA RECENTE
212305,Administrador de Banco de Dados,1732.02,Linear,0.9629,3043.36,2608.92,2076.66,1502.41,Decrescente,NOVA TENDÊNCIA
212310,Administrador de Redes,2061.82,Fallback,1.1374,4260.81,4404.9,3752.24,4526.39,Oscilante,VARIAÇÃO INTENSA
212315,Administrador de Sistemas Operacionais,1943.65,Linear,0.9738,4904.35,4164.25,3413.74,2516.16,Decrescente,CRESCIMENTO LEVE
212320,Administrador em Segurança da Informação,1783.69,Prophet,0.9686,4351.3,4794.47,5508.8,5887.6,Crescente,CRESCIMENTO FORTE
212405,Analista de Desenvolvimento de Sistemas,1787.21,Fallback,0.6679,5684.58,5676.62,5491.97,5320.9,Decrescente,CRESCIMENTO LEVE
212410,Analista de Redes e de Comunicacao de Dados,2010.19,Holt-Winters,0.6952,3618.4,3211.18,2821.68,2271.42,Decrescente,RETRAÇÃO LEVE
212415,Analista de Sistemas de Automacao,1753.47,Prophet,0.9647,3808.41,4013.55,4249.35,4549.31,Crescente,QUEDA RECENTE
212420,Analista de Suporte Computacional,2013.23,Prophet,0.7293,4218.38,3603.26,2788.69,2184.77,Decrescente,MERCADO ESTÁVEL
213105,Fisico,1752.63,Prophet,0.9377,1445.02,1871.23,1581.26,1730.15,Oscilante,QUEDA RECENTE
213110,Fisico (Acustica),1957.9,XGBoost,0.7021,4771.0,5462.17,6055.5,6786.08,Crescente,QUEDA RECENTE
213115,Fisico (Atomica e Molecular),1693.62,Fallback,0.9308,5527.64,5028.8,4487.18,3896.61,Decrescente,VARIAÇÃO INTENSA
213120,Fisico (Cosmologia),1630.94,Holt-Winters,0.6659,6023.7,5726.28,5733.44,5684.0,Oscilante,ALTA NOS ÚLTIMOS MESES
213125,Fisico (Estatistica e Matematica),1660.89,XGBoost,1.137,5450.23,6091.23,6684.97,7137.97,Crescente,MERCADO INCERTO
213130,Fisico (Fluidos),1796.84,Linear,0.7079,2654.75,1950.89,1398.23,672.03,Decrescente,CRESCIMENTO VOLÁTIL
213135,Fisico (Instrumentacao),1738.69,Fallback,0.6829,3823.02,4232.6,4342.88,4158.76,Oscilante,ALTA NOS ÚLTIMOS MESES
213140,Fisico (Materia Condensada),1841.21,Holt-Winters,0.6582,5330.77,5174.94,5037.38,4681.01,Decrescente,MERCADO INCERTO
213145,Fisico (Materiais),1632.19,XGBoost,0.949,3920.77,4341.91,4162.03,3896.58,Oscilante,MERCADO INCERTO
213150,Fisico (Medicina),1717.23,Holt-Winters,0.6721,1778.95,2032.67,2203.27,2403.79,Crescente,MERCADO INCERTO
213155,Fisico (Nuclear e Reatores),1677.8,Prophet,0.8818,4497.95,3784.48,3070.03,2347.83,Decrescente,QUEDA RECENTE
213160,Fisico (Optica),1989.4,Linear,1.1262,2564.1,2165.46,1841.48,1386.29,Decrescente,NOVA TENDÊNCIA
213165,Fisico (Particulas e Campos),1750.5,ARIMA,0.5778,5351.21,4667.35,4109.47,3600.23,Decrescente,QUEDA RECENTE
213170,Fisico (Plasma),2079.89,XGBoost,0.6676,2606.64,2423.4,2133.33,1983.06,Decrescente,RETRAÇÃO LEVE
213175,Fisico (Termica),1824.42,Linear,0.7281,5174.37,5000.01,4826.68,4666.21,Decrescente,MERCADO INCERTO
213205,Quimico,1685.69,Fallback,0.9974,5074.56,5668.06,6277.31,6925.91,Crescente,VARIAÇÃO INTENSA
213210,Quimico Industrial,1939.69,Prophet,1.0946,5010.11,4731.42,5034.5,4791.25,Oscilante,IMPREVISÍVEL
213215,Tecnólogo em Processos Químicos,2044.36,Holt-Winters,0.5677,2771.05,2030.85,1538.05,908.68,Decrescente,CRESCIMENTO LEVE
213305,Astronomo,1777.24,Holt-Winters,1.0516,3048.13,3366.01,3682.06,4027.55,Crescente,MERCADO ESTÁVEL
213310,Geofisico Espacial,1626.89,Fallback,0.8274,4932.1,5009.97,4494.06,5102.84,Oscilante,CRESCIMENTO LEVE
213315,Meteorologista,1967.73,Holt-Winters,0.9424,4589.62,3923.7,3077.23,2322.93,Decrescente,QUEDA RECENTE
213405,Geologo,2097.92,Linear,0.9679,4460.01,5335.67,5984.23,6777.59,Crescente,NOVA TENDÊNCIA
213410,Geologo de Engenharia,1895.83,ARIMA,0.8778,4086.01,4591.61,5214.32,5684.09,Crescente,NOVA TENDÊNCIA
213415,Geofisico,1743.84,Holt-Winters,0.616,3387.2,3897.84,3467.51,4064.6,Oscilante,CRESCIMENTO VOLÁTIL
213420,Geoquimico,1714.69,Linear,1.072,1818.03,1639.07,1319.12,1144.22,Decrescente,CRESCIMENTO LEVE
213425,Hidrogeologo,1948.47,Prophet,0.7783,2476.02,1704.92,1050.08,296.53,Decrescente,CRESCIMENTO FORTE
213430,Paleontologo,1833.25,Prophet,0.9003,3611.95,4017.42,4234.56,4221.83,Oscilante,VARIAÇÃO INTENSA
213435,Petrografo,1866.05,Linear,1.1293,5042.55,5346.11,5478.38,5630.64,Crescente,VARIAÇÃO INTENSA
213440,Oceanógrafo,2055.99,Prophet,0.7064,4336.84,3708.36,3010.78,2432.6,Decrescente,CRESCIMENTO FORTE
214005,Engenheiro Ambiental,1791.08,ARIMA,1.1718,5286.69,5689.99,5791.08,6384.68,Oscilante,MERCADO ESTÁVEL
214010,Tecnólogo em Meio Ambiente,1846.75,XGBoost,0.6962,4860.89,5487.98,5518.47,5227.47,Oscilante,MERCADO ESTÁVEL
214105,Arquiteto de Edificacoes,1927.53,XGBoost,0.773,5907.44,5365.77,4751.66,4159.13,Decrescente,CRESCIMENTO LEVE
214110,Arquiteto de Interiores,1988.31,Linear,1.0864,2795.83,3000.39,3006.24,3145.77,Oscilante,MUDANÇA RÁPIDA
214115,Arquiteto de Patrimonio,1709.08,Linear,1.0557,4269.75,4343.29,4547.18,4753.14,Crescente,QUEDA RECENTE
214120,Arquiteto Paisagista,2088.86,XGBoost,0.8962,2115.52,2628.96,3130.94,3771.86,Crescente,MERCADO ESTÁVEL
214125,Arquiteto Urbanista,1668.79,Linear,0.5266,3026.44,2402.97,2006.3,1434.21,Decrescente,QUEDA RECENTE
214130,Urbanista,2078.97,XGBoost,0.5217,3347.77,3516.48,3864.82,4073.92,Crescente,VARIAÇÃO INTENSA
214205,Engenheiro Civil,1876.32,XGBoost,0.9342,4149.14,4090.97,3739.88,3611.6,Decrescente,MERCADO INCERTO
214210,Engenheiro Civil (Aeroportos),1908.2,Linear,0.7534,3615.53,2936.91,2118.54,1551.0,Decrescente,VARIAÇÃO INTENSA
214215,Engenheiro Civil (Edificacoes),1785.21,Holt-Winters,0.5717,3595.96,4207.1,4795.38,5394.2,Crescente,MERCADO INCERTO
214220,Engenheiro Civil (Estruturas Metalicas),1614.56,Prophet,0.8598,2565.98,3126.58,3360.35,3819.44,Crescente,MERCADO ESTÁVEL
214225,Engenheiro Civil (Ferrovias e Metrovias),1883.63,Fallback,1.1785,1749.68,2236.74,2997.07,3637.26,Crescente,RETRAÇÃO LEVE
214230,Engenheiro Civil (Geotecnia),1619.87,Fallback,0.5179,4180.36,3823.92,3524.18,3348.21,Decrescente,CRESCIMENTO VOLÁTIL
214235,Engenheiro Civil (Hidrologia),1772.02,Linear,1.1444,3007.28,4083.26,2913.89,3746.87,Oscilante,RETRAÇÃO LEVE
214240,Engenheiro Civil (Hidraulica),2066.23,ARIMA,0.6875,6131.97,6181.05,5722.8,6386.12,Oscilante,ALTA NOS ÚLTIMOS MESES
214245,Engenheiro Civil (Pontes e Viadutos),1702.92,ARIMA,0.5682,3150.43,3932.45,3015.66,3595.56,Oscilante,IMPREVISÍVEL
214250,Engenheiro Civil (Portos e Vias Navegaveis),1629.31,ARIMA,1.1258,3058.09,2873.51,2525.15,2186.32,Decrescente,ALTA NOS ÚLTIMOS MESES
214255,Engenheiro Civil (Rodovias),1621.84,ARIMA,1.0837,4373.09,5012.15,5452.03,6199.26,Crescente,RETRAÇÃO LEVE
214260,Engenheiro Civil (Saneamento),2066.67,Holt-Winters,0.634,4517.16,4205.91,4024.2,3973.48,Decrescente,ALTA NOS ÚLTIMOS MESES
214265,Engenheiro Civil (Tuneis),1854.45,Linear,1.0317,4210.05,4452.77,4228.72,4218.66,Oscilante,MUDANÇA RÁPIDA
214270,Engenheiro Civil (Transportes e Transito),1961.11,Holt-Winters,1.1439,2873.96,2866.18,2674.64,2543.52,Decrescente,VARIAÇÃO INTENSA
214275,Engenheiro Ambiental (Desativado em 2010),1749.65,ARIMA,0.9862,1743.71,2318.06,2965.12,3593.62,Crescente,CRESCIMENTO LEVE
214280,Tecnólogo em Construção Civil,1675.32,Linear,0.7573,5265.78,5869.29,5707.79,5708.52,Oscilante,CRESCIMENTO FORTE
214305,Engenheiro Eletricista,2054.89,Fallback,0.8141,5086.55,5497.39,5092.45,5344.57,Oscilante,IMPREVISÍVEL
214310,Engenheiro Eletronico,1635.04,Prophet,1.0697,2077.01,1591.4,1204.14,808.81,Decrescente,MERCADO ESTÁVEL
214315,Engenheiro Eletricista de Manutencao,2045.86,Prophet,0.5688,4054.06,4296.57,4564.2,4705.95,Crescente,VARIAÇÃO INTENSA
214320,Engenheiro Eletricista de Projetos,1716.65,Linear,0.6846,2867.5,2426.08,1872.4,1451.49,Decrescente,IMPREVISÍVEL
214325,Engenheiro Eletronico de Manutencao,2063.75,ARIMA,0.9959,3747.4,3162.2,2501.96,1740.75,Decrescente,MERCADO ESTÁVEL
214330,Engenheiro Eletronico de Projetos,1612.7,Fallback,1.1479,3304.25,4078.71,3728.99,4069.81,Oscilante,CRESCIMENTO LEVE
214335,Engenheiro de Manutencao de Telecomunicacoes,1980.81,Linear,0.9571,4295.9,4818.74,4662.8,4240.48,Oscilante,CRESCIMENTO LEVE
214340,Engenheiro de Telecomunicacoes,1802.82,Holt-Winters,1.095,4943.72,4854.57,4875.3,4694.45,Decrescente,CRESCIMENTO LEVE
214345,Engenheiro Projetista de Telecomunicacoes,2008.03,Fallback,0.7667,3690.4,4223.84,4755.93,5199.55,Crescente,CRESCIMENTO VOLÁTIL
214350,Engenheiro de Redes de Comunicacao,1936.07,ARIMA,0.8606,5033.76,5827.04,6669.47,7412.45,Crescente,RETRAÇÃO LEVE
214355,Engenheiro de Controle e Automacao,1616.16,Holt-Winters,0.5313,3423.49,3215.53,3148.94,2971.51,Decrescente,QUEDA RECENTE
214360,Tecnologo em Eletricidade,1881.08,Linear,1.0915,5899.62,6592.1,7118.33,7917.46,Crescente,VARIAÇÃO INTENSA
214365,Tecnologo em Eletronica,1747.08,Fallback,0.8904,2671.17,3295.24,4118.0,4714.72,Crescente,CRESCIMENTO LEVE
214370,Tecnólogo em Telecomunicações,1620.45,XGBoost,0.8138,4041.98,4760.97,4225.13,4420.23,Oscilante,CRESCIMENTO FORTE
214405,Engenheiro Mecanico,1815.63,Fallback,0.548,3873.02,3859.4,3584.84,3451.33,Decrescente,RETRAÇÃO LEVE
214410,Engenheiro Mecanico Automotivo,1769.33,XGBoost,0.5579,5338.23,5357.02,4922.3,5472.57,Oscilante,CRESCIMENTO VOLÁTIL
214415,Engenheiro Mecanico (Energia Nuclear),1842.94,ARIMA,0.9089,3906.59,4105.32,3851.57,4129.23,Oscilante,RETRAÇÃO LEVE
214420,Engenheiro Mecanico Industrial,1620.73,Holt-Winters,0.7747,3023.73,3230.52,2649.41,3711.25,Oscilante,CRESCIMENTO LEVE
214425,Engenheiro Aeronautico,2032.16,Holt-Winters,1.0465,1897.66,2447.09,3171.56,3679.67,Crescente,CRESCIMENTO VOLÁTIL
214430,Engenheiro Naval,1910.56,Linear,0.982,3367.96,2945.11,2692.91,2326.69,Decrescente,MUDANÇA RÁPIDA
214435,Tecnólogo em Fabricação Mecânica,1999.37,ARIMA,0.9875,3203.09,2829.54,2271.87,1952.44,Decrescente,MERCADO ESTÁVEL
214505,Engenheiro Quimico,1703.04,Linear,1.1535,3115.2,3316.68,3375.59,3683.11,Crescente,NOVA TENDÊNCIA
214510,Engenheiro Quimico (Industria Quimica),1983.78,Linear,1.1642,1653.71,1496.53,1396.4,1284.12,Decrescente,IMPREVISÍVEL
214515,"Engenheiro Quimico (Mineracao, Metalurgia, Siderurgia, Cimenteira e Ceramica)",1843.74,XGBoost,0.6642,2656.07,3373.35,4171.17,4939.0,Crescente,NOVA TENDÊNCIA
214520,Engenheiro Quimico (Papel e Celulose),1757.28,Holt-Winters,0.6788,3998.46,3836.5,3628.57,3391.37,Decrescente,ALTA NOS ÚLTIMOS MESES
214525,Engenheiro Quimico (Petroleo e Borracha),1685.71,Fallback,0.7103,2490.27,3087.69,3731.86,4369.26,Crescente,MUDANÇA RÁPIDA
214530,Engenheiro Quimico (Utilidades e Meio Ambiente),2080.27,XGBoost,0.6215,5065.85,5273.29,5489.42,5849.47,Crescente,MERCADO ESTÁVEL
214535,Tecnólogo em Produção Sulcroalcooleira,1796.88,ARIMA,0.8789,3979.34,3549.36,3126.56,2826.93,Decrescente,CRESCIMENTO VOLÁTIL
214605,Engenheiro de Materiais,1605.41,Holt-Winters,0.676,4727.95,4940.69,5497.65,5750.21,Crescente,NOVA TENDÊNCIA
214610,Engenheiro Metalurgista,1653.02,Linear,0.6169,5825.03,6420.77,6876.13,7300.97,Crescente,NOVA TENDÊNCIA
214615,Tecnólogo em Metalurgia,1817.29,Linear,0.9277,5314.77,6173.33,5806.53,6114.48,Oscilante,ALTA NOS ÚLTIMOS MESES
214705,Engenheiro de Minas,1622.67,Linear,1.0163,1887.88,1492.2,1894.67,1724.43,Oscilante,MUDANÇA RÁPIDA
214710,Engenheiro de Minas (Beneficiamento),1968.73,Prophet,0.9968,5890.57,5239.5,4404.23,3759.94,Decrescente,IMPREVISÍVEL
214715,Engenheiro de Minas (Lavra a Ceu Aberto),1997.42,Prophet,1.1034,4868.79,4549.9,4451.49,4144.73,Decrescente,CRESCIMENTO VOLÁTIL
214720,Engenheiro de Minas (Lavra Subterranea),2090.31,Fallback,0.7825,5106.37,5319.56,5755.58,6068.5,Crescente,MUDANÇA RÁPIDA
214725,Engenheiro de Minas (Pesquisa Mineral),1869.06,Linear,0.5842,5852.73,6188.73,6450.87,6749.65,Crescente,CRESCIMENTO FORTE
214730,Engenheiro de Minas (Planejamento),2016.51,ARIMA,0.5583,5112.84,4495.43,4048.79,3614.16,Decrescente,VARIAÇÃO INTENSA
214735,Engenheiro de Minas (Processo),1877.9,XGBoost,0.5023,1645.69,1324.02,777.38,448.65,Decrescente,NOVA TENDÊNCIA
214740,Engenheiro de Minas (Projeto),1645.27,ARIMA,0.5603,5721.42,5515.85,5317.42,5757.74,Oscilante,MERCADO INCERTO
214745,Tecnólogo em Petróleo e Gás,1643.2,ARIMA,0.7804,4757.82,5208.54,5734.91,6294.27,Crescente,CRESCIMENTO FORTE
214750,Tecnólogo em Rochas Ornamentais,1679.04,XGBoost,0.6049,3719.61,3654.8,3474.66,3297.48,Decrescente,ALTA NOS ÚLTIMOS MESES
214805,Engenheiro Agrimensor,1660.43,Fallback,0.5082,2193.93,2254.03,2428.39,2453.84,Crescente,ALTA NOS ÚLTIMOS MESES
214810,Engenheiro Cartografo,1874.2,Prophet,0.7407,3503.79,2708.63,1847.99,1067.43,Decrescente,IMPREVISÍVEL
214905,Engenheiro de Producao,1814.08,Holt-Winters,0.999,2785.61,2341.94,2060.87,1767.02,Decrescente,CRESCIMENTO VOLÁTIL
214910,Engenheiro de Controle de Qualidade,1977.79,ARIMA,0.7954,1686.94,2273.1,2844.94,3500.41,Crescente,CRESCIMENTO VOLÁTIL
214915,Engenheiro de Seguranca do Trabalho,1964.71,ARIMA,1.086,3639.83,3535.39,3581.64,3706.55,Oscilante,MERCADO ESTÁVEL
214920,Engenheiro de Riscos,2085.41,XGBoost,1.0901,5617.36,6171.85,6817.76,7482.91,Crescente,MUDANÇA RÁPIDA
214925,Engenheiro de Tempos e Movimentos,1990.52,Fallback,0.9923,3387.25,3826.56,4244.84,4593.17,Crescente,MUDANÇA RÁPIDA
214930,Tecnólogo em Produção Industrial,2087.98,Prophet,0.6597,5761.15,5580.01,5492.0,5238.35,Decrescente,MERCADO ESTÁVEL
214935,Tecnólogo em Segurança do Trabalho,2000.75,Prophet,0.8288,5507.21,5672.01,5591.3,5254.69,Oscilante,MUDANÇA RÁPIDA
214940,Higienista Ocupacional,2057.35,Holt-Winters,0.8705,5848.17,6483.67,6968.57,7550.53,Crescente,MERCADO ESTÁVEL
214945,Engenheiro de Logistica,2091.71,XGBoost,0.6493,4686.89,5016.77,5452.82,5889.03,Crescente,CRESCIMENTO LEVE
215105,Agente de Manobra e Docagem,2008.62,Linear,1.1005,3400.89,2970.62,2739.39,2322.83,Decrescente,RETRAÇÃO LEVE
215110,Capitao de Manobra da Marinha Mercante,1730.07,ARIMA,0.984,2141.07,2810.79,3278.33,3798.2,Crescente,CRESCIMENTO LEVE
215115,Comandante da Marinha Mercante,1932.79,Linear,0.7182,5942.42,6562.84,5674.24,6009.66,Oscilante,ALTA NOS ÚLTIMOS MESES
215120,Coordenador de Operacoes de Combate À Poluicao no Meio Aquaviario,1824.68,XGBoost,1.1504,3794.19,3307.57,2909.29,2318.48,Decrescente,CRESCIMENTO VOLÁTIL
215125,Imediato da Marinha Mercante,1961.28,Prophet,0.815,5033.48,4441.24,3826.4,3348.3,Decrescente,ALTA NOS ÚLTIMOS MESES
215130,Inspetor de Terminal,2065.36,ARIMA,0.6578,5833.54,5368.31,4895.13,4419.21,Decrescente,ALTA NOS ÚLTIMOS MESES
215135,Inspetor Naval,1930.63,ARIMA,0.7623,3922.02,3521.25,3183.47,3036.12,Decrescente,QUEDA RECENTE
215140,Oficial de Quarto de Navegacao da Marinha Mercante,1616.18,Fallback,1.1479,3013.52,3655.37,4204.85,4992.53,Crescente,MUDANÇA RÁPIDA
215145,Pratico de Portos da Marinha Mercante,2048.59,ARIMA,0.6796,4191.83,5109.78,4536.1,4818.44,Oscilante,CRESCIMENTO LEVE
215150,Vistoriador Naval,2049.98,ARIMA,0.7959,4029.69,4823.32,5358.24,6113.92,Crescente,CRESCIMENTO VOLÁTIL
215205,Oficial Superior de Maquinas da Marinha Mercante,1890.97,Fallback,1.1785,2191.21,1988.57,1614.7,1264.51,Decrescente,CRESCIMENTO VOLÁTIL
215210,Primeiro Oficial de Maquinas da Marinha Mercante,1754.11,Linear,0.5994,5617.28,4881.68,4099.06,3337.99,Decrescente,MERCADO ESTÁVEL
215215,Segundo Oficial de Maquinas da Marinha Mercante,1753.79,ARIMA,0.6811,5749.83,6053.59,6288.44,6590.73,Crescente,ALTA NOS ÚLTIMOS MESES
215220,Superintendente Tecnico no Transporte Aquaviario,1820.33,ARIMA,0.6623,4282.23,5012.78,4398.73,4919.44,Oscilante,NOVA TENDÊNCIA
215305,Piloto de Aeronaves,1988.54,ARIMA,1.1521,3951.93,3512.34,2818.14,2290.52,Decrescente,CRESCIMENTO VOLÁTIL
215310,Piloto de Ensaios em Voo,1743.06,Linear,0.5051,5982.25,6671.34,5835.79,6343.35,Oscilante,MERCADO ESTÁVEL
215315,Instrutor de Voo,1886.44,XGBoost,1.1544,3976.8,4526.81,3658.82,4597.74,Oscilante,MUDANÇA RÁPIDA
221105,Biologo,1788.34,Linear,1.1095,5295.36,4690.82,3973.97,3397.06,Decrescente,MERCADO ESTÁVEL
221205,Biomédico,2027.98,ARIMA,0.9799,3909.13,4587.48,5368.29,6011.52,Crescente,CRESCIMENTO FORTE
222105,Engenheiro Agricola,1972.16,Holt-Winters,1.1468,1544.32,1370.26,1339.94,1107.92,Decrescente,ALTA NOS ÚLTIMOS MESES
222110,Engenheiro Agronomo,1661.47,ARIMA,1.1061,1877.65,1983.18,1879.98,2266.66,Oscilante,MERCADO ESTÁVEL
222115,Engenheiro de Pesca,2085.49,ARIMA,0.5363,2086.07,2668.57,3230.05,3905.87,Crescente,RETRAÇÃO LEVE
222120,Engenheiro Florestal,2051.87,Prophet,0.9514,5741.33,5760.42,5707.12,5595.47,Oscilante,QUEDA RECENTE
222205,Engenheiro de Alimentos,1661.42,XGBoost,0.6634,4727.38,5025.24,5154.51,5576.97,Crescente,CRESCIMENTO VOLÁTIL
222215,Tecnólogo em Alimentos,1874.54,XGBoost,1.0589,2105.89,1854.36,1507.93,1059.73,Decrescente,CRESCIMENTO LEVE
223101,Medico Acupunturista (Desativado em 04/2011),2056.81,Holt-Winters,0.638,4972.35,4986.16,5157.71,5268.66,Oscilante,MUDANÇA RÁPIDA
223102,Medico Alergista e Imunologista (Desativado em 04/2011),1798.76,ARIMA,0.7375,3361.63,2655.39,1746.07,1094.07,Decrescente,MERCADO ESTÁVEL
223103,Medico Anatomopatologista (Desativado em 04/2011),1998.1,Linear,0.9253,2953.01,2247.9,1582.86,926.59,Decrescente,QUEDA RECENTE
223104,Medico Anestesiologista (Desativado em 04/2011),1847.85,ARIMA,0.6569,3494.54,2739.11,1977.98,1338.41,Decrescente,VARIAÇÃO INTENSA
223105,Medico Angiologista (Desativado em 04/2011),1817.84,Holt-Winters,0.739,5787.05,6256.65,6883.15,7378.44,Crescente,IMPREVISÍVEL
223106,Medico Cardiologista (Desativado em 04/2011),1617.21,XGBoost,0.9438,5284.31,5985.47,5662.75,5243.33,Oscilante,NOVA TENDÊNCIA
223107,Medico Cirurgiao Cardiovascular (Desativado em 04/2011),1848.0,Fallback,0.501,4952.86,5170.86,5243.82,5702.81,Oscilante,RETRAÇÃO LEVE
